,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
28,Izhma,RU,65.0083,53.9113,-11.16,89,100,2.33,1613107627
30,Kapaa,US,22.0752,-159.319,71.6,60,1,4.61,1613107627
31,Camocim,BR,-2.9022,-40.8411,77.14,90,99,9.28,1613107628
32,Klyuchi,RU,52.2667,79.1667,-12.6,87,31,4.0,1613107628
33,Port Alfred,ZA,-33.5906,26.891,72.0,96,100,8.68,1613107048
34,Marau,BR,-28.4492,-52.2,59.95,95,77,4.38,1613107628
35,Richards Bay,ZA,-28.783,32.0377,75.96,85,8,2.62,1613107369
36,Kavieng,PG,-2.5744,150.7967,82.89,73,77,3.76,1613107319
37,New Norfolk,AU,-42.7826,147.0587,72.0,54,21,7.0,1613107236
38,Dikson,RU,73.5069,80.5464,-14.76,89,100,7.23,1613107273
39,Dudinka,RU,69.4058,86.1778,-17.97,88,98,4.32,1613107630
40,Lebu,CL,-37.6167,-73.65,58.15,94,42,13.38,1613107320
41,Qaanaaq,GL,77.484,-69.3632,6.28,72,0,8.08,1613107633
42,Krasnosel'kup,RU,65.7,82.4667,-29.63,83,0,5.99,1613107633
43,Narsaq,GL,60.9167,-46.05,39.2,30,75,39.12,1613107456
44,Avarua,CK,-21.2078,-159.775,84.2,70,24,1.14,1613107264
45,Cherskiy,RU,68.75,161.3,-23.82,86,0,0.72,1613107327
46,Gorontalo,ID,0.5412,123.0595,85.46,77,69,1.52,1613107634
47,Matagami,CA,49.7502,-77.6328,-5.8,77,90,12.66,1613107634
48,Kirakira,SB,-10.4544,161.9205,79.93,84,100,11.81,1613107634
49,Zacualpan,MX,21.25,-105.1667,68.0,83,90,7.67,1613107634
50,Bogalusa,US,30.791,-89.8487,46.4,93,90,5.75,1613107635
51,Arraial do Cabo,BR,-22.9661,-42.0278,76.14,88,100,16.75,1613107313
52,Shenjiamen,CN,29.9576,122.298,51.55,90,100,9.91,1613107635
53,Onega,RU,63.9061,38.1404,-15.23,89,2,1.63,1613107635
54,Mount Gambier,AU,-37.8333,140.7667,68.0,52,90,18.41,1613107327
55,Yellowknife,CA,62.456,-114.3525,-15.0,76,1,6.91,1613107251
56,Hermanus,ZA,-34.4187,19.2345,72.0,92,80,8.39,1613107249
57,Chokurdakh,RU,70.6333,147.9167,-15.68,79,95,3.38,1613107248
58,Neryungri,RU,56.6709,124.6491,3.25,92,100,8.39,1613107637
59,Gigmoto,PH,13.7796,124.39,83.07,75,17,5.48,1613107637
60,Tual,ID,-5.6667,132.75,84.02,75,100,11.81,1613107637
61,Lyuban',BY,52.7985,28.0048,7.0,94,100,16.53,1613107637
62,Cowra,AU,-33.8333,148.6833,73.99,71,100,1.01,1613107638
63,Bengkulu,ID,-3.8004,102.2655,85.33,61,58,9.15,1613107260
64,Pemberton,CA,50.3164,-122.8027,21.2,27,95,13.8,1613107638
65,Punta Arenas,CL,-53.15,-70.9167,44.6,70,75,6.91,1613107255
67,Saskylakh,RU,71.9167,114.0833,-17.73,85,94,5.35,1613107239
68,Jamestown,US,42.097,-79.2353,12.2,79,40,6.91,1613107092
69,Upernavik,GL,72.7868,-56.1549,2.19,86,99,9.71,1613107088
70,Touros,BR,-5.1989,-35.4608,77.0,88,20,3.44,1613107334
71,Lavrentiya,RU,65.5833,-171.0,-18.02,81,79,15.19,1613107640
72,Matamoros,MX,25.5333,-103.25,63.0,22,49,7.0,1613107071
73,Saint Paul Harbor,US,57.79,-152.4072,39.2,87,90,34.52,1613107342
74,Tigil',RU,57.8,158.6667,9.0,91,0,8.03,1613107640
75,Ancud,CL,-41.8697,-73.8203,52.0,76,0,10.36,1613107305
76,Alexandria,EG,31.2156,29.9553,46.4,93,0,3.74,1613107316
77,Manta,EC,-0.95,-80.7333,78.8,83,75,3.44,1613107641
78,Mauriti,BR,-7.3892,-38.7744,75.2,94,40,3.44,1613107641
79,Pisco,PE,-13.7,-76.2167,75.2,73,40,4.61,1613107330
80,Bay Roberts,CA,47.5999,-53.2648,23.0,88,100,10.0,1613107642
81,Atuona,PF,-9.8,-139.0333,79.29,74,4,10.65,1613107243
82,Caucaia,BR,-3.7361,-38.6531,82.4,78,40,12.66,1613107642
83,Leningradskiy,RU,69.3833,178.4167,-14.62,86,100,13.91,1613107330
84,Beringovskiy,RU,63.05,179.3167,-20.54,85,57,19.93,1613107642
85,Pangnirtung,CA,66.1451,-65.7125,-14.42,82,39,0.6,1613107437
86,Thompson,CA,55.7435,-97.8558,-32.8,75,1,3.44,1613107328
87,Nelson Bay,AU,-32.7167,152.15,87.8,48,100,8.05,1613107644
88,Ribeira Grande,PT,38.5167,-28.7,60.4,79,100,15.14,1613107265
89,Port Elizabeth,ZA,-33.918,25.5701,73.4,94,20,2.3,1613107264
90,Lagoa,PT,39.05,-27.9833,59.2,81,100,20.71,1613107339
91,Pelotas,BR,-31.7719,-52.3425,73.99,89,100,6.26,1613107646
92,Busselton,AU,-33.65,115.3333,75.24,42,0,3.67,1613106948
93,Bluff,NZ,-46.6,168.3333,59.0,68,1,10.0,1613107287
94,Umeå,SE,63.8284,20.2597,-0.4,92,93,3.44,1613107647
95,Iqaluit,CA,63.7506,-68.5145,-2.0,84,75,11.5,1613107326
96,Fort Nelson,CA,58.8053,-122.7002,-4.0,71,90,2.3,1613107648
97,Sioux Lookout,CA,50.1001,-91.917,-29.2,75,40,0.76,1613107438
98,Ongandjera,NA,-17.8833,15.0667,66.09,88,100,2.37,1613107648
99,Desbiens,CA,48.4178,-71.9495,1.4,78,90,16.11,1613107648
100,Faanui,PF,-16.4833,-151.75,82.47,69,0,10.16,1613107648
101,Kahului,US,20.8947,-156.47,71.6,68,20,5.75,1613107319
102,Saint-Paul,RE,-21.0096,55.2707,75.99,83,100,1.99,1613107649
103,Tumpat,MY,6.1978,102.171,87.8,66,20,8.05,1613107649
104,Saint-Philippe,RE,-21.3585,55.7679,84.99,65,20,19.57,1613107288
105,Tataouine,TN,32.9297,10.4518,46.4,66,0,3.44,1613107650
106,Câmara de Lobos,PT,32.6333,-16.9667,57.2,72,20,6.91,1613107650
107,Kiruna,SE,67.8557,20.2251,24.8,68,20,20.71,1613107396
108,Karatau,KZ,43.1667,70.4667,38.73,93,97,4.43,1613107650
109,Bitung,ID,1.4451,125.1824,84.2,84,40,5.75,1613107650
110,Härnösand,SE,62.6323,17.9379,24.01,74,0,13.8,1613107651
111,Bathsheba,BB,13.2167,-59.5167,77.0,69,40,19.57,1613107300
112,Vanimo,PG,-2.6741,141.3028,85.96,67,70,7.2,1613107651
113,Ponta do Sol,PT,32.6667,-17.1,57.99,71,20,3.0,1613107295
114,Hala,PK,25.8131,68.4227,66.2,59,10,6.91,1613107651
115,Pampa,US,35.5362,-100.9599,15.8,85,90,11.92,1613107652
116,George Town,MY,5.4112,100.3354,91.4,55,20,3.44,1613107264
117,Jieshi,CN,22.8134,115.8257,72.0,58,6,4.38,1613107307
118,Coquimbo,CL,-29.9533,-71.3436,60.8,94,0,1.97,1613107434
119,Tasiilaq,GL,65.6145,-37.6368,19.4,79,75,29.93,1613107260
120,Airai,TL,-8.9266,125.4092,71.78,90,61,2.37,1613107260
121,Bera,BD,24.0833,89.6167,76.59,34,93,1.86,1613107653
122,Saint-Joseph,RE,-21.3667,55.6167,84.99,65,20,19.57,1613107653
123,Sire,NG,12.9299,5.2043,66.92,23,0,10.71,1613107653
124,Homocea,RO,46.1333,27.2333,19.4,68,75,13.8,1613107654
125,Bud,US,39.447,-86.1758,19.0,77,100,9.86,1613107654
126,Mongoumba,CF,3.6415,18.5936,65.79,28,0,2.51,1613107654
128,Souillac,MU,-20.5167,57.5167,84.2,65,75,13.8,1613107268
129,Bosconia,CO,9.9689,-73.8836,76.68,55,61,7.67,1613107655
130,Copiapó,CL,-27.3667,-70.3333,60.8,88,90,8.05,1613107655
131,Port Hardy,CA,50.6996,-127.4199,33.8,47,75,25.32,1613107200
132,Nome,US,64.5011,-165.4064,14.0,85,90,17.27,1613107315
133,Pevek,RU,69.7008,170.3133,-24.05,87,88,4.43,1613107305
134,Praia,CV,14.9215,-23.5087,69.8,64,0,16.11,1613107656
135,Bethel,US,41.3712,-73.414,21.99,63,1,6.13,1613107279
136,Lerwick,GB,60.1545,-1.1494,36.12,81,100,24.4,1613107656
137,Talnakh,RU,69.4865,88.3972,-19.23,86,97,2.55,1613107367
138,Carauari,BR,-4.8828,-66.8958,73.53,97,100,2.33,1613107657
139,Hobyo,SO,5.3505,48.5268,77.38,68,99,17.58,1613107658
140,Nanortalik,GL,60.1432,-45.2371,27.95,89,99,10.27,1613107359
141,Tiznit Province,MA,29.5833,-9.5,55.13,75,0,1.19,1613107659
142,Sinazongwe,ZM,-17.2614,27.4618,72.16,92,100,4.76,1613107660
143,Maniitsoq,GL,65.4167,-52.9,13.1,85,0,8.39,1613107444
144,Mount Isa,AU,-20.7333,139.5,96.8,38,67,11.5,1613107222
145,Loukhi,RU,66.0764,33.0381,-4.5,92,20,4.85,1613107662
146,Sabha,LY,27.0377,14.4283,52.02,43,0,9.57,1613107662
147,Kushima,JP,31.4583,131.2333,59.0,88,90,13.8,1613107662
148,Kaitangata,NZ,-46.2817,169.8464,60.01,63,2,5.01,1613107287
149,Mahébourg,MU,-20.4081,57.7,84.2,65,75,13.8,1613107272
150,Falun,SE,60.6036,15.626,17.6,67,90,9.22,1613107663
151,Chara,RU,56.9064,118.2631,0.73,87,100,7.58,1613107663
152,Vardø,NO,70.3705,31.1107,15.8,92,90,5.75,1613107410
153,Port Blair,IN,11.6667,92.75,82.17,64,99,15.08,1613107289
154,Sémbé,CG,1.6481,14.5806,73.49,81,14,5.86,1613107664
155,Hithadhoo,MV,-0.6,73.0833,81.77,77,72,11.1,1613107291
156,Belyy Yar,RU,53.6039,91.3903,-13.0,70,49,4.47,1613107664
157,Haines Junction,CA,60.7522,-137.5108,-25.6,68,0,1.14,1613107317
158,Vânători-Neamţ,RO,47.2,26.3167,16.0,76,81,4.0,1613107665
159,Tegul'det,RU,57.3064,88.1667,-13.47,86,100,8.95,1613107665
160,Kendari,ID,-3.945,122.4989,87.44,67,100,3.47,1613107665
161,Waliso,ET,8.5333,37.9833,62.47,40,99,5.06,1613107666
162,Cedar City,US,37.6775,-113.0619,44.6,45,20,5.75,1613107582
163,Port Hedland,AU,-20.3167,118.5667,89.6,55,9,19.57,1613107362
164,Nantucket,US,41.2835,-70.0995,25.0,54,1,17.27,1613107391
165,Pacific Grove,US,36.6177,-121.9166,55.0,94,90,4.61,1613107013
166,Port Keats,AU,-14.25,129.55,87.64,67,85,9.86,1613107667
167,Moose Factory,CA,51.2585,-80.6094,-7.6,77,90,5.75,1613107667
168,Kavaratti,IN,10.5669,72.642,81.88,58,80,5.26,1613107276
169,Sinnamary,GF,5.3833,-52.95,77.56,86,80,13.82,1613107668
170,Mitsamiouli,KM,-11.3847,43.2844,82.45,77,98,15.88,1613107668
171,Bilma,NE,18.6853,12.9164,63.37,26,0,11.34,1613107668
172,Lüderitz,NA,-26.6481,15.1594,64.54,87,30,3.69,1613107296
173,Codrington,AU,-38.2667,141.9667,66.18,56,85,14.67,1613107277
174,Eilat,IL,29.5581,34.9482,63.77,33,0,8.03,1613107669
175,Torbay,CA,47.6666,-52.7314,24.01,93,90,25.32,1613107331
176,Bull Savanna,JM,17.8868,-77.5902,72.41,84,2,11.39,1613107669
177,Cabo San Lucas,MX,22.8909,-109.9124,62.01,77,75,4.61,1613107245
178,Geraldton,AU,-28.7667,114.6,87.8,33,0,23.02,1613107313
179,Maku,IR,39.2911,44.4521,36.64,69,0,3.69,1613107670
180,Raudeberg,NO,61.9875,5.1352,23.0,63,0,9.22,1613107670
181,Mangai,CD,-4.05,19.5333,70.43,93,100,1.34,1613107522
182,Gushikawa,JP,26.3544,127.8686,69.8,78,90,23.02,1613107670
183,Provincia di Taranto,IT,40.6167,17.25,48.99,69,87,4.0,1613107670
184,Severo-Kuril'sk,RU,50.6789,156.125,31.28,92,67,1.32,1613107389
185,Ahipara,NZ,-35.1667,173.1667,67.77,63,0,10.71,1613107019
186,Gimli,CA,50.6336,-96.9907,-25.6,75,74,4.61,1613107643
187,Bilibino,RU,68.0546,166.4372,-18.49,76,0,3.62,1613107672
188,Hasaki,JP,35.7333,140.8333,55.0,50,90,3.44,1613107292
189,Salalah,OM,17.0151,54.0924,77.0,27,0,5.75,1613107020
190,Cap-aux-Meules,CA,47.3821,-61.8597,17.6,73,100,18.41,1613107674
191,Boulder City,US,35.9786,-114.8325,66.0,22,40,4.61,1613107300
192,Uzhur,RU,55.3036,89.8339,-12.86,83,86,5.12,1613107675
193,Sabaudia,IT,41.3003,13.0282,54.0,72,40,5.01,1613107675
194,Ovsyanka,RU,55.9575,92.5519,-4.0,54,0,8.95,1613107676
195,Koutsouras,GR,35.0339,25.9469,54.0,64,0,4.92,1613107676
196,Bandarbeyla,SO,9.4942,50.8122,74.44,70,38,14.36,1613107388
197,Carutapera,BR,-1.195,-46.02,77.31,89,100,7.18,1613107290
198,Sistranda,NO,63.7256,8.834,30.2,64,0,19.57,1613107677
199,Katsuura,JP,35.1333,140.3,55.0,48,100,1.01,1613107340
200,Tsiroanomandidy,MG,-18.7667,46.0333,69.39,88,100,5.99,1613107677
201,Labuhan,ID,-6.8844,112.2051,83.64,78,96,8.05,1613107257
202,Qaqortoq,GL,60.7167,-46.0333,39.2,30,75,39.12,1613107677
203,Teyateyaneng,LS,-29.1472,27.7489,62.8,65,62,1.72,1613107678
204,Camacha,PT,33.0833,-16.3333,59.0,82,20,4.83,1613107419
205,Sibolga,ID,1.7427,98.7792,87.31,57,30,5.46,1613107678
206,Lorengau,PG,-2.0226,147.2712,83.86,78,45,8.81,1613107403
207,Birjand,IR,32.8663,59.2211,53.6,19,0,6.91,1613107679
208,Havøysund,NO,70.9963,24.6622,26.6,80,53,9.22,1613107430
209,Ormara,PK,25.2088,64.6357,74.73,44,0,3.31,1613107679
210,Leh,IN,34.1667,77.5833,15.42,69,0,1.83,1613107679
212,Balkhash,KZ,46.844,74.9804,14.0,73,0,13.42,1613107680
213,Sitka,US,57.0531,-135.33,30.2,27,1,10.36,1613107269
214,Hobart,AU,-42.8794,147.3294,73.4,35,0,16.11,1613107278
215,Mar del Plata,AR,-38.0023,-57.5575,70.0,88,90,12.66,1613107150
216,Dongying,CN,37.4564,118.4856,62.2,47,0,6.85,1613107681
217,Kwang Binh,VN,17.4833,106.6,69.4,69,24,8.21,1613107681
218,Isangel,VU,-19.55,169.2667,82.24,73,80,3.98,1613107365
219,Cap Malheureux,MU,-19.9842,57.6142,84.0,64,98,8.99,1613107291
220,Sur,OM,22.5667,59.5289,75.94,38,0,5.53,1613107682
221,Hong Kong,HK,22.2855,114.1577,69.01,62,0,1.01,1613107192
222,Harnai,PK,30.1005,67.9374,67.21,21,95,2.06,1613107683
223,Wuwei,CN,37.9281,102.6414,45.86,44,88,3.98,1613107683
224,Tehri,IN,30.3833,78.4833,70.81,22,100,2.24,1613107683
225,Wahiawā,US,21.5028,-158.0236,75.2,73,90,4.61,1613107226
226,Hemnesberget,NO,66.2333,13.6333,32.0,93,75,3.44,1613107684
227,Yuzhne,UA,46.6221,31.1013,21.2,86,90,24.61,1613107684
228,Vanderhoof,CA,54.0166,-124.0198,-16.69,86,57,2.89,1613107684
229,Tuatapere,NZ,-46.1333,167.6833,59.0,68,5,10.0,1613107335
230,Provideniya,RU,64.3833,-173.3,-4.0,71,90,40.26,1613107301
231,Kununurra,AU,-15.7667,128.7333,93.2,52,93,5.75,1613107408
232,Puerto Ayora,EC,-0.7393,-90.3518,75.99,98,71,7.85,1613107243
233,Magadan,RU,59.5667,150.8,17.15,89,0,4.21,1613107585
234,College,US,64.8569,-147.8028,10.0,78,75,1.86,1613107331
235,Grand Valley,CA,43.9001,-80.3164,10.4,78,85,8.05,1613107688
236,Denpasar,ID,-8.65,115.2167,84.2,79,40,8.05,1613107689
237,Katobu,ID,-4.9408,122.5276,90.61,54,84,4.59,1613107360
238,Norman Wells,CA,65.282,-126.8329,-18.4,76,20,2.3,1613107275
239,Panacan,PH,9.2463,118.4082,84.2,79,75,4.61,1613107689
240,Longyearbyen,SJ,78.2186,15.6401,8.6,72,90,18.41,1613107249
241,Clyde River,CA,70.4692,-68.5914,5.0,92,99,27.63,1613107263
242,Yeniseysk,RU,58.4497,92.1703,-8.36,89,100,7.65,1613107454
243,Kedrovyy,RU,56.1667,91.8167,-4.0,54,0,8.95,1613107690
244,Shetpe,KZ,44.1667,52.1167,39.81,72,0,10.2,1613107691
245,Abnūb,EG,27.2696,31.1511,46.4,76,0,6.91,1613107691
246,Rondonópolis,BR,-16.4708,-54.6356,71.92,95,100,3.11,1613107691
247,Morondava,MG,-20.2833,44.2833,76.01,91,100,22.3,1613107387
249,Hay River,CA,60.8156,-115.7999,-5.8,77,14,10.36,1613107399
250,Wajir,KE,1.7471,40.0573,77.0,73,0,8.84,1613107692
251,Goderich,CA,43.7501,-81.7165,8.6,78,100,9.22,1613107692
252,Inverness,GB,57.4791,-4.224,8.6,92,0,2.73,1613107693
253,Dunedin,NZ,-45.8742,170.5036,55.0,72,3,14.0,1613107504
254,Pathalgaon,IN,22.5667,83.4667,78.76,23,78,4.09,1613107694
255,San Cristobal,VE,7.7669,-72.225,65.41,84,68,1.21,1613107258
256,Broken Hill,AU,-31.95,141.4333,80.6,44,75,8.05,1613107300
257,Ingham,US,42.6,-84.3833,16.0,73,90,8.05,1613107694
258,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.39,88,38,9.8,1613107695
259,Puerto Cabezas,NI,14.0351,-83.3888,74.77,88,20,7.36,1613107695
260,Mulegé,MX,26.8833,-111.9833,57.06,59,0,3.0,1613107695
261,Esperance,AU,-33.8667,121.9,73.4,43,40,10.36,1613107319
262,Axum,ET,14.1245,38.7244,57.09,51,76,3.58,1613107695
263,Singida,TZ,-4.8167,34.75,62.64,90,100,2.91,1613107696
264,Bumba,CD,2.1833,22.4667,70.09,49,10,1.99,1613107696
265,Saint-Pierre,RE,-21.3393,55.4781,84.99,65,20,19.57,1613107696
266,Minggang,CN,32.4586,114.0486,66.67,39,0,4.74,1613107696
267,Keti Bandar,PK,24.1447,67.4497,80.04,23,0,5.19,1613107696
268,Bonito,BR,-21.1211,-56.4819,67.98,82,94,1.28,1613107697
269,Port Hueneme,US,34.1478,-119.1951,57.2,94,1,3.44,1613107697
270,Durusu,TR,41.3053,28.6767,37.4,87,75,19.57,1613107697
271,Khatanga,RU,71.9667,102.5,-21.8,87,100,6.33,1613107290
272,Bambous Virieux,MU,-20.3428,57.7575,84.2,65,75,13.8,1613107343
273,Medzilaborce,SK,49.2719,21.9007,3.99,91,94,12.84,1613107698
274,Muravlenko,RU,63.7898,74.523,-27.94,85,46,8.52,1613107698
275,Brae,GB,60.3964,-1.353,35.6,82,99,22.46,1613107698
276,Palmer,US,42.1584,-72.3287,19.4,42,20,13.8,1613107698
277,Koyima,SL,8.7,-11.0333,64.89,95,38,1.16,1613107512
278,Abu Samrah,SY,35.3029,37.1841,50.13,65,0,5.01,1613107700
279,Saint George,US,37.1041,-113.5841,55.99,37,1,5.75,1613107340
280,Altay,CN,47.8667,88.1167,14.54,91,100,2.15,1613107254
281,Samarai,PG,-10.6167,150.6667,83.68,74,15,10.22,1613107702
282,Mīrābād,AF,30.4362,61.8383,69.37,22,100,5.66,1613107703
283,Zhoucheng,CN,35.9122,116.3117,62.6,50,13,11.41,1613107703
284,Nuuk,GL,64.1835,-51.7216,19.4,86,90,11.5,1613107332
285,Chernyshevskiy,RU,63.0128,112.4714,-15.2,88,91,4.21,1613107703
286,Invermere,CA,50.5167,-116.0354,-11.99,81,1,2.24,1613107704
287,Nizhniy Baskunchak,RU,48.2198,46.8311,39.34,95,66,6.87,1613107704
288,Terrace,CA,54.5163,-128.6035,6.8,47,1,11.5,1613107586
289,Baruun-Urt,MN,46.6806,113.2792,11.43,87,47,5.26,1613107704
290,Chui,UY,-33.6971,-53.4616,70.03,91,100,11.92,1613107259
291,Novikovo,RU,51.1537,37.8879,37.09,97,100,11.27,1613107377
292,Tabory,RU,58.5198,64.5495,-13.0,89,96,2.98,1613107705
293,Aykhal,RU,66.0,111.5,-17.91,81,10,7.25,1613107160
294,Worland,US,44.0169,-107.9554,-9.99,76,90,8.43,1613107474
295,Adelaide,AU,-34.9333,138.6,71.01,52,0,12.66,1613107566
296,Omboué,GA,-1.5746,9.2618,77.97,88,100,4.54,1613107706
297,Bayan,CN,46.0833,127.4,31.89,97,32,12.68,1613107706
298,Taiyuan,CN,37.8694,112.5603,55.4,13,0,4.47,1613107580
299,Tūndla,IN,27.2,78.2833,72.1,35,55,4.09,1613107707
300,Shingū,JP,33.7333,135.9833,59.0,51,75,4.61,1613107707
301,Hualmay,PE,-11.0964,-77.6139,73.29,70,98,5.41,1613107707
302,Narkevychi,UA,49.5172,26.6418,6.03,93,100,19.53,1613107707
303,Laas,IT,46.6166,10.7002,21.99,85,0,9.22,1613107428
304,Comodoro Rivadavia,AR,-45.8667,-67.5,62.6,88,0,4.61,1613107708
305,Hofn,IS,64.2539,-15.2082,40.98,68,100,18.61,1613107242
306,Klaksvík,FO,62.2266,-6.589,32.0,69,20,11.5,1613107399
307,Arrecife,ES,28.963,-13.5477,64.4,77,75,6.91,1613107709
308,Nkhotakota,MW,-12.9274,34.2961,74.3,84,100,1.77,1613107709
309,Yar-Sale,RU,66.8333,70.8333,-17.09,88,99,6.4,1613107432
310,Mehamn,NO,71.0357,27.8492,19.4,73,0,20.71,1613107412
311,Morro Bay,US,35.3658,-120.8499,55.99,88,78,5.99,1613107709
312,Mogapi,BW,-22.323,27.8349,67.57,84,46,5.97,1613107710
313,Novyye Burasy,RU,52.1324,46.0714,19.99,88,100,7.09,1613107710
314,Mattru,SL,7.6244,-11.8332,73.09,94,77,1.48,1613107710
315,Marshfield,US,44.6689,-90.1718,-2.0,71,90,9.22,1613107534
316,San Patricio,US,28.017,-97.5169,37.99,93,90,14.97,1613107245
317,Biak,ID,-0.9131,122.8766,83.53,73,100,1.72,1613107428
318,Vila Velha,BR,-20.3297,-40.2925,73.99,94,0,2.3,1613107457
319,Nhamundá,BR,-2.1861,-56.7131,73.62,97,80,1.34,1613107711
320,Oktyabr'skiy,RU,54.4815,53.471,7.95,95,79,3.4,1613107711
321,Linköping,SE,58.4109,15.6216,6.8,92,90,4.61,1613107711
322,Nikolskoye,RU,59.7035,30.7861,3.99,85,75,11.18,1613107345
323,Kontagora,NG,10.3999,5.4695,70.59,20,29,6.22,1613107712
324,Kita,ML,13.0349,-9.4895,72.48,19,0,3.91,1613107712
325,Lethem,GY,3.3803,-59.7968,77.04,73,6,12.86,1613107712
326,Barrow,US,71.2906,-156.7887,-38.2,79,90,6.91,1613107235
327,Masallātah,LY,32.6167,14.0,49.5,75,0,1.28,1613107713
328,Yuli,NG,9.6989,10.2744,65.55,25,0,5.26,1613107714
329,Kirovsk,UA,48.6375,38.6428,42.39,88,100,14.52,1613107714
330,San Ignacio,BZ,17.1561,-89.0714,73.4,83,0,6.91,1613107715
331,Kuala Terengganu,MY,5.3302,103.1408,86.0,70,40,5.75,1613107716
332,Vao,NC,-22.6667,167.4833,77.54,74,28,4.88,1613107416
333,Tonstad,NO,58.6626,6.7169,12.0,67,0,3.44,1613107717
334,Letlhakane,BW,-21.4167,25.5833,68.52,74,76,6.6,1613107717
335,Mayo,US,38.8876,-76.5119,32.0,64,90,4.61,1613107415
336,Labuan,MY,5.2767,115.2417,82.0,83,75,2.3,1613107718
337,Japura,ID,-0.3167,102.35,84.06,77,74,3.96,1613107718
338,Kiryat Gat,IL,31.61,34.7642,52.0,76,40,2.3,1613107719
339,Mingshui,CN,36.7167,117.5,66.99,46,4,1.99,1613107719
340,Kruisfontein,ZA,-34.0033,24.7314,75.99,85,100,1.01,1613107437
341,Marsh Harbour,BS,26.5412,-77.0636,73.69,85,0,15.23,1613107357
342,Banda Aceh,ID,5.5577,95.3222,86.18,64,0,7.36,1613107503
343,Aksarka,RU,66.5606,67.7975,-24.57,84,85,3.74,1613107720
344,Turukhansk,RU,65.8167,87.9833,-19.86,84,27,5.21,1613107720
345,Antalaha,MG,-14.9003,50.2788,78.53,85,100,4.07,1613107720
346,Caravelas,BR,-17.7125,-39.2481,74.86,84,98,4.18,1613107318
347,Qui Nhon,VN,13.7667,109.2333,71.65,70,84,14.67,1613107306
348,Buin,CL,-33.7333,-70.75,66.99,82,90,4.61,1613107263
349,Bria,CF,6.5423,21.9863,62.74,30,38,2.51,1613107277
350,Phan Thiet,VN,10.9333,108.1,80.67,60,56,11.21,1613107721
351,São João da Barra,BR,-21.6403,-41.0511,76.68,84,100,15.19,1613107355
352,Bonavista,CA,48.6499,-53.1147,26.01,93,100,11.5,1613107394
353,Manchester,GB,53.4809,-2.2374,32.0,69,93,6.91,1613107580
354,Merauke,ID,-8.4667,140.3333,85.59,68,82,6.71,1613107722
355,Nicolás Bravo,MX,18.45,-88.9167,69.64,98,16,2.73,1613107723
356,Kismayo,SO,-0.3582,42.5454,78.94,78,77,15.28,1613107723
357,San Juan,AR,-31.5375,-68.5364,78.35,38,100,4.25,1613107723
358,Yangi Marg`ilon,UZ,40.4272,71.7189,53.6,58,25,2.3,1613107252
359,Barreirinhas,BR,-2.7469,-42.8264,78.4,85,88,6.35,1613107723
361,Port Macquarie,AU,-31.4333,152.9167,84.99,59,99,1.99,1613107724
362,Anloga,GH,5.7947,0.8973,82.4,89,40,9.22,1613107724
