,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
129,Norman Wells,CA,65.282,-126.8329,-40.0,67,1,2.3,1612795091
130,San Quintín,MX,30.4833,-115.95,54.1,84,30,1.03,1612795091
131,Dalbandin,PK,28.8947,64.4101,67.23,19,87,5.75,1612795091
132,Hong Kong,HK,22.2855,114.1577,68.0,76,99,1.99,1612795091
133,Tabas,IR,33.5959,56.9244,62.6,42,4,2.3,1612795091
134,Coquimbo,CL,-29.9533,-71.3436,66.2,68,0,8.05,1612795091
135,Cockburn Town,TC,21.4612,-71.1419,78.8,69,40,11.5,1612795091
136,Al Bardīyah,LY,31.7561,25.0865,74.05,26,100,14.12,1612795091
137,Vågåmo,NO,61.8751,9.0967,7.81,81,57,1.36,1612795091
138,Tabou,CI,4.423,-7.3528,82.53,78,88,7.43,1612795091
139,Hamilton,US,39.1834,-84.5333,19.99,58,90,4.61,1612795091
140,Hirara,JP,24.8,125.2833,65.84,72,67,22.73,1612795091
141,Saint Anthony,US,45.0205,-93.218,-9.4,76,1,3.44,1612795091
142,Viesca,MX,25.35,-102.8,53.6,32,75,3.6,1612795091
143,Monrovia,LR,6.3005,-10.7969,89.6,66,75,6.91,1612795091
144,Mandalgovi,MN,45.7625,106.2708,15.21,82,0,8.34,1612795091
145,Lebu,CL,-37.6167,-73.65,63.28,81,84,5.37,1612795091
146,Geraldton,AU,-28.7667,114.6,68.0,83,40,4.61,1612795091
147,Nome,US,64.5011,-165.4064,6.8,51,1,9.22,1612795091
148,Celestún,MX,20.8667,-90.4,77.22,78,20,10.42,1612795091
149,Butaritari,KI,3.0707,172.7902,81.34,81,100,18.3,1612795091
150,Lernakert,AM,40.5617,43.9392,37.4,60,66,3.38,1612795091
151,Kavieng,PG,-2.5744,150.7967,82.94,76,100,8.01,1612795091
152,Ilulissat,GL,69.2167,-51.1,23.0,42,1,33.38,1612795091
153,Lubango,AO,-14.9172,13.4925,78.8,48,75,13.8,1612795091
154,Nanortalik,GL,60.1432,-45.2371,33.31,86,72,13.62,1612795091
155,Yur’yevets,RU,57.3201,43.1041,-8.99,89,6,9.89,1612795091
156,Torbay,CA,47.6666,-52.7314,30.0,93,90,21.85,1612795091
158,Qaanaaq,GL,77.484,-69.3632,20.93,81,100,4.34,1612795091
159,Athmallik,IN,20.7219,84.5348,64.51,28,0,1.68,1612795091
160,Touros,BR,-5.1989,-35.4608,89.6,51,75,12.66,1612795091
162,Nibbar,TN,36.2941,8.7666,68.0,34,20,4.61,1612795091
163,Galle,LK,6.0367,80.217,79.43,83,96,7.34,1612795091
165,São Sebastião,BR,-23.76,-45.4097,76.51,75,28,4.03,1612795091
166,Taoudenni,ML,22.6783,-3.9836,78.46,16,0,5.91,1612795091
167,Bentiu,SS,9.2333,29.8333,95.83,9,100,5.06,1612795091
168,Owase,JP,34.0667,136.2,36.39,80,16,8.93,1612795091
169,Chui,UY,-33.6971,-53.4616,68.13,88,99,4.59,1612795091
170,Punta Arenas,CL,-53.15,-70.9167,68.0,40,0,9.22,1612795091
171,Yeniseysk,RU,58.4497,92.1703,22.69,96,100,10.27,1612795091
172,Ukiah,US,39.1502,-123.2078,39.99,93,1,1.52,1612795091
173,Chicama,PE,-7.8447,-79.1469,68.0,88,56,5.75,1612795091
174,Vostok,RU,46.4856,135.8833,-9.33,91,100,5.86,1612795091
175,Sindal,DK,57.4712,10.2031,24.8,86,75,19.57,1612795091
176,Saint-Joseph,RE,-21.3667,55.6167,84.2,70,0,12.66,1612795091
177,Henties Bay,NA,-22.116,14.2845,66.88,76,8,7.58,1612795091
178,Morada Nova,BR,-5.1067,-38.3725,96.03,34,34,6.33,1612795091
179,Kanniyākumāri,IN,8.0833,77.5667,79.34,63,0,25.52,1612795091
180,Saint-Augustin,CA,51.226,-58.6502,32.7,96,100,8.86,1612795091
181,Brae,GB,60.3964,-1.353,33.8,51,20,8.05,1612795091
182,Berdigestyakh,RU,62.0989,126.6992,-20.49,84,0,3.04,1612795091
183,Coffs Harbour,AU,-30.3,153.1333,68.0,88,75,8.05,1612795091
184,Anshun,CN,26.25,105.9333,44.62,90,100,3.09,1612795091
185,Santa Rosa,PH,14.3122,121.1114,82.4,61,40,6.91,1612795091
186,Upernavik,GL,72.7868,-56.1549,18.27,76,70,4.14,1612795091
187,Reinheim,DE,49.8269,8.8361,30.0,74,75,11.5,1612795091
188,Saint-Philippe,RE,-21.3585,55.7679,84.2,70,0,12.66,1612795091
189,Viseu,PT,40.661,-7.9097,50.0,89,85,8.01,1612795091
190,Luau,AO,-10.7073,22.2247,75.63,84,94,6.49,1612795091
191,Korla,CN,41.7597,86.1469,34.66,73,100,1.07,1612795091
192,São Miguel do Tapuio,BR,-5.5036,-41.3233,94.03,42,66,1.59,1612795091
193,Koungou,YT,-12.7336,45.2042,80.6,78,0,9.22,1612795091
194,Eureka,US,40.8021,-124.1637,43.0,92,100,2.26,1612795091
195,Zliten,LY,32.4674,14.5687,67.55,37,0,14.65,1612795091
196,Saint-Pierre,RE,-21.3393,55.4781,84.2,70,0,12.66,1612795091
197,Nagato,JP,34.3833,131.2,41.0,45,40,11.5,1612795091
198,Tiksi,RU,71.6872,128.8694,-24.18,87,100,5.44,1612795091
199,Tuatapere,NZ,-46.1333,167.6833,59.45,83,100,5.06,1612795091
200,Souillac,MU,-20.5167,57.5167,84.2,70,40,8.05,1612795091
201,Gazimurskiy Zavod,RU,51.5461,118.3266,-2.4,90,13,2.04,1612795091
202,Karratha,AU,-20.7377,116.8463,80.17,69,0,14.65,1612795091
203,Lincoln,US,40.8,-96.667,-0.99,71,1,11.5,1612795091
204,Saint Paul Harbor,US,57.79,-152.4072,30.2,74,20,6.91,1612795091
205,Morgan City,US,29.6994,-91.2068,54.0,87,1,9.22,1612795091
206,Bundaberg,AU,-24.85,152.35,75.99,78,40,8.05,1612795091
207,Yangambi,CD,0.8102,24.4336,92.39,24,64,2.89,1612795091
208,Oranjemund,NA,-28.55,16.4333,69.31,66,0,23.24,1612795091
209,Oussouye,SN,12.485,-16.5469,95.0,24,0,6.91,1612795091
210,Wewak,PG,-3.5534,143.6268,81.07,82,100,10.47,1612795091
211,Sharjah city,AE,25.3573,55.4033,73.99,64,0,8.05,1612795091
212,Boundiali,CI,9.5217,-6.4869,99.82,11,61,8.23,1612795091
213,Yumen,CN,40.2833,97.2,31.08,73,78,7.94,1612795091
214,Caucayá,CO,-0.1934,-74.7819,87.42,57,94,4.52,1612795091
215,Fare,PF,-16.7,-151.0167,80.87,74,0,14.03,1612795091
216,Tombouctou,ML,20.0,-3.0,79.68,14,0,10.8,1612795091
217,New Ulm,US,44.3125,-94.4605,-11.0,70,1,3.44,1612795091
218,Moree,AU,-29.4667,149.85,73.4,60,40,10.36,1612795091
219,Salina Cruz,MX,16.1667,-95.2,79.9,53,0,5.66,1612795091
220,San Cristobal,VE,7.7669,-72.225,80.6,65,20,2.3,1612795091
221,Ellensburg,US,46.9965,-120.5479,30.2,74,90,8.05,1612795091
222,Falun,SE,60.6036,15.626,23.0,80,75,6.91,1612795091
223,Byron Bay,AU,-28.65,153.6167,75.2,64,90,14.97,1612795091
224,Apiaí,BR,-24.5094,-48.8425,74.77,49,6,5.57,1612795091
225,Pangody,RU,65.85,74.4859,-9.6,91,45,8.01,1612795091
226,Mogadishu,SO,2.0371,45.3438,84.2,61,20,21.85,1612795091
227,Chapais,CA,49.7834,-74.8492,-9.4,77,40,2.3,1612795091
228,Dhekiajuli,IN,26.7,92.5,64.94,47,0,2.66,1612795091
229,Yuzhno-Kurilsk,RU,44.0306,145.8556,19.17,87,47,14.79,1612795091
230,Lázaro Cárdenas,MX,17.9583,-102.2,73.74,69,0,4.76,1612795091
231,Merauke,ID,-8.4667,140.3333,79.77,88,95,7.54,1612795091
232,Port Hardy,CA,50.6996,-127.4199,35.6,86,20,8.05,1612795091
233,Qui Nhon,VN,13.7667,109.2333,73.53,83,98,8.99,1612795091
234,Saskylakh,RU,71.9167,114.0833,-32.3,83,38,5.26,1612795091
235,Bayan,CN,46.0833,127.4,-9.15,91,27,6.51,1612795091
236,Avarua,CK,-21.2078,-159.775,78.8,89,40,10.36,1612795091
237,Acaraú,BR,-2.8856,-40.12,87.12,62,42,12.86,1612795091
238,Kuril'sk,RU,45.2333,147.8833,19.2,92,100,18.41,1612795091
239,Gerāsh,IR,27.6652,54.1371,71.6,43,20,2.93,1612795091
241,Adrar,MR,20.5022,-10.0711,77.27,17,17,12.64,1612795091
242,Tricase,IT,39.9304,18.3553,60.01,72,20,11.5,1612795091
243,Zhigansk,RU,66.7697,123.3711,-28.12,81,13,9.04,1612795091
244,Vila Franca do Campo,PT,37.7167,-25.4333,60.8,82,75,19.57,1612795091
245,Daru,PG,-9.0763,143.2092,80.35,83,88,1.25,1612795091
247,Pénjamo,MX,20.4333,-101.7333,44.6,61,20,1.92,1612795091
248,Broome,US,42.2506,-75.833,12.99,72,90,6.91,1612795091
249,Sungai Penuh,ID,-2.0833,101.3833,65.88,79,97,2.59,1612795091
250,Pangnirtung,CA,66.1451,-65.7125,19.4,53,1,2.71,1612795091
251,Aksu,CN,41.1231,80.2644,33.21,73,100,2.01,1612795091
252,Toora-Khem,RU,52.4675,96.11,12.22,93,87,2.64,1612795091
253,Kemijärvi,FI,66.7131,27.4306,11.84,94,34,8.16,1612795091
255,Vila Velha,BR,-20.3297,-40.2925,70.0,94,90,4.61,1612795091
256,Kurumkan,RU,54.3,110.3,12.36,90,100,1.12,1612795091
257,Lavrentiya,RU,65.5833,-171.0,-3.14,82,100,14.16,1612795091
258,Homer,US,59.6425,-151.5483,21.2,79,1,9.22,1612795091
259,Gunnedah,AU,-30.9833,150.25,66.0,79,0,3.0,1612795091
260,Altay,CN,47.8667,88.1167,30.72,84,76,3.78,1612795091
261,Charters Towers,AU,-20.1,146.2667,78.48,83,99,7.58,1612795091
262,Inhambane,MZ,-23.865,35.3833,89.6,55,40,11.5,1612795091
263,Leningradskiy,RU,69.3833,178.4167,-21.24,85,26,10.11,1612795091
264,Werder,DE,52.3787,12.934,18.0,82,100,10.45,1612795091
265,Katsuura,JP,35.1333,140.3,39.99,41,20,21.85,1612795091
266,Valparaíso,CL,-33.0393,-71.6273,64.4,72,75,5.75,1612795091
267,Arrondissement de Bourg-en-Bresse,FR,46.1667,5.1667,48.99,67,97,5.01,1612795091
268,Kuala Terengganu,MY,5.3302,103.1408,80.6,78,40,3.44,1612795091
269,Constitución,CL,-35.3333,-72.4167,65.62,71,30,6.38,1612795091
270,La Seyne-sur-Mer,FR,43.0982,5.8847,55.99,56,50,7.0,1612795091
271,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,87.42,59,100,6.33,1612795091
272,Miandrivazo,MG,-19.5167,45.4667,81.41,75,98,7.25,1612795091
273,Clyde River,CA,70.4692,-68.5914,3.2,92,1,20.71,1612795091
274,Evensk,RU,61.95,159.2333,14.0,89,100,26.6,1612795091
275,Talnakh,RU,69.4865,88.3972,3.83,92,100,12.3,1612795091
276,Cairo,EG,30.0626,31.2497,80.6,18,75,11.5,1612795091
277,Pandan,PH,14.0453,124.1694,77.04,91,100,16.78,1612795091
278,Iranshahr,IR,27.2025,60.6848,73.4,27,0,6.91,1612795091
279,Salinópolis,BR,-0.6136,-47.3561,84.45,70,6,9.95,1612795091
280,Port Lincoln,AU,-34.7333,135.8667,63.45,82,42,15.41,1612795091
281,Lluta,PE,-16.0147,-72.0142,66.2,55,20,6.91,1612795091
282,Sitka,US,57.0531,-135.33,26.6,80,90,11.5,1612795091
283,Black Diamond,US,47.3087,-122.0032,36.0,90,58,4.29,1612795091
284,Baykit,RU,61.67,96.37,8.44,92,99,3.2,1612795091
285,Gamba,GA,-2.65,10.0,82.92,75,67,7.72,1612795091
286,Necochea,AR,-38.5473,-58.7368,68.0,64,60,18.19,1612795091
287,Esim,GH,4.8699,-2.2405,84.33,73,59,9.8,1612795091
288,Gambo,CF,4.6482,22.2633,99.57,9,100,2.26,1612795091
289,Rocha,UY,-34.4833,-54.3333,68.43,86,100,3.11,1612795091
290,Lata,PT,40.1629,-8.3327,57.99,89,49,8.01,1612795091
291,Vodstroy,RU,48.8416,44.5579,17.6,53,0,11.18,1612795091
292,Cape Canaveral,US,28.4058,-80.6048,71.01,77,90,5.75,1612795091
293,Poum,NC,-20.2333,164.0167,80.6,68,8,4.43,1612795091
294,Burnie,AU,-41.0667,145.9167,53.01,63,0,6.44,1612795091
295,Olafsvik,IS,64.8945,-23.7142,36.75,77,66,13.47,1612795091
296,Pedasí,PA,7.5333,-80.0333,81.05,71,18,17.11,1612795091
297,Denpasar,ID,-8.65,115.2167,77.0,94,75,4.61,1612795091
298,Hamada,JP,34.8833,132.0833,37.99,16,100,1.01,1612795091
299,Mahébourg,MU,-20.4081,57.7,84.2,70,40,8.05,1612795091
300,Beira,MZ,-19.8436,34.8389,89.6,62,40,9.22,1612795091
301,São Félix do Xingu,BR,-6.6447,-51.995,79.23,91,85,2.39,1612795091
302,Faanui,PF,-16.4833,-151.75,80.85,76,0,14.85,1612795091
303,Antalaha,MG,-14.9003,50.2788,80.67,78,100,3.29,1612795091
304,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,15.8,86,75,4.47,1612795091
305,Muros,ES,42.7762,-9.0603,54.0,88,73,5.01,1612795091
306,Honningsvåg,NO,70.9821,25.9704,24.8,80,75,9.22,1612795091
307,Matara,LK,5.9485,80.5353,77.29,87,85,8.37,1612795091
308,Taksimo,RU,56.3444,114.8794,3.11,90,100,0.4,1612795091
309,Manta,EC,-0.95,-80.7333,78.8,83,90,2.3,1612795091
310,Jiuquan,CN,39.7432,98.5174,31.39,74,0,5.48,1612795091
311,Sembakung,ID,3.8167,117.25,82.4,83,75,3.44,1612795091
312,Methóni,GR,36.8197,21.7049,63.0,63,75,5.75,1612795091
313,Hutang,CN,31.5333,119.4833,33.01,84,89,14.0,1612795091
314,Lima,PE,-12.0432,-77.0282,73.99,83,20,10.36,1612795091
315,Takoradze,GH,4.8845,-1.7554,84.6,74,51,10.33,1612795091
316,Nālūt,LY,30.3333,10.85,66.61,24,0,14.76,1612795091
317,Narsaq,GL,60.9167,-46.05,39.2,28,75,40.29,1612795091
318,Sooke,CA,48.3746,-123.7276,39.2,83,79,13.8,1612795091
319,Kananga,CD,-5.8958,22.4178,81.73,69,98,3.44,1612795091
320,Imeni Poliny Osipenko,RU,52.4201,136.4853,4.01,90,100,2.77,1612795091
321,Uyuni,BO,-20.4597,-66.825,59.99,43,99,11.83,1612795091
322,Longyearbyen,SJ,78.2186,15.6401,12.2,48,0,11.5,1612795091
323,Balkanabat,TM,39.5108,54.3671,52.38,61,100,2.46,1612795091
324,Krasnosel'kup,RU,65.7,82.4667,-0.85,91,57,8.72,1612795091
325,Goundam,ML,16.4145,-3.6708,89.38,12,35,12.24,1612795091
326,Pevek,RU,69.7008,170.3133,-15.23,83,3,1.52,1612795091
327,Qasigiannguit,GL,68.8193,-51.1922,23.0,42,1,33.38,1612795091
328,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,77.0,94,75,2.3,1612795091
329,Wuda,CN,39.4994,106.7117,28.49,79,39,0.89,1612795091
330,São Filipe,CV,14.8961,-24.4956,71.02,70,91,13.76,1612795091
331,Talcahuano,CL,-36.7167,-73.1167,59.0,94,90,5.75,1612795091
332,Boysun,UZ,38.2061,67.1986,50.45,48,100,11.03,1612795091
333,Olden,NO,61.8364,6.8064,23.0,54,0,3.44,1612795091
334,Yambio,SS,4.5721,28.3955,94.19,13,32,3.6,1612795091
335,Carballo,ES,43.213,-8.691,53.01,87,71,8.01,1612795091
336,Trincomalee,LK,8.5711,81.2335,78.4,75,10,18.66,1612795091
337,Laguna,US,38.421,-121.4238,43.0,87,1,2.01,1612795091
338,Opuwo,NA,-18.0607,13.84,86.88,21,97,13.65,1612795091
339,Swan Hill,AU,-35.3378,143.5544,61.14,57,19,11.23,1612795091
340,Teya,RU,60.3778,92.6267,11.44,93,98,3.89,1612795091
341,Terra Boa,BR,-23.7681,-52.4442,73.4,64,0,5.75,1612795091
342,Husavik,IS,66.0449,-17.3389,32.0,69,40,4.61,1612795091
343,Khovd,MN,48.0056,91.6419,14.56,89,0,1.66,1612795091
344,Buraidah,SA,26.326,43.975,59.0,88,0,13.8,1612795091
345,Nouadhibou,MR,20.931,-17.0347,77.0,33,0,14.97,1612795091
346,Thanatpin,MM,17.2119,96.3033,77.0,47,34,5.75,1612795091
347,Okha,RU,53.5739,142.9478,8.55,94,100,22.32,1612795091
348,Belmonte,BR,-15.8631,-38.8828,73.4,83,40,9.22,1612795091
349,Botou,CN,38.0667,116.5667,36.48,66,25,6.35,1612795091
350,Ambon City,ID,-3.6954,128.1814,79.0,88,20,6.91,1612795091
351,Juegang,CN,32.3174,121.1855,37.99,72,65,7.58,1612795091
352,Yar-Sale,RU,66.8333,70.8333,-18.36,86,55,4.97,1612795091
353,Khani,GE,41.9563,42.9566,62.6,48,0,6.91,1612795091
354,Mount Gambier,AU,-37.8333,140.7667,51.8,87,4,8.05,1612795091
355,Corrente,BR,-3.7367,-43.3394,90.7,50,95,6.2,1612795091
356,Ulety,RU,51.3572,112.4849,10.49,92,1,4.16,1612795091
357,Kahului,US,20.8947,-156.47,64.0,88,1,5.75,1612795091
358,West Bay,KY,19.3667,-81.4167,82.0,73,20,9.22,1612795091
359,Dingle,PH,10.9995,122.6711,74.01,94,100,8.16,1612795091
361,Faya,SA,18.3851,42.4509,53.6,76,75,6.91,1612795091
362,Sistranda,NO,63.7256,8.834,23.0,80,20,11.5,1612795091
363,Jacareacanga,BR,-6.2222,-57.7528,82.4,78,0,2.3,1612795091
364,Burns Lake,CA,54.2331,-125.7533,-11.2,84,98,3.38,1612795091
365,Aransas Pass,US,27.9095,-97.15,64.4,94,1,5.75,1612795091
