,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
81,Abu Samrah,SY,35.3029,37.1841,49.19,88,21,4.72,1612761390
82,Vaini,TO,-21.2,-175.2,77.0,94,90,11.5,1612761211
83,Rio Grande,BR,-32.035,-52.0986,64.99,93,31,11.03,1612761391
84,Alofi,NU,-19.0595,-169.9187,82.4,78,75,8.05,1612761391
85,Rossland,CA,49.0831,-117.8022,15.01,78,97,5.01,1612761391
86,Port Elizabeth,ZA,-33.918,25.5701,66.2,77,0,17.27,1612761391
87,Poum,NC,-20.2333,164.0167,81.27,73,2,10.27,1612761392
88,Turukhansk,RU,65.8167,87.9833,15.3,96,100,23.58,1612761392
89,Shahr-e Bābak,IR,30.1165,55.1186,46.6,70,65,6.17,1612761392
90,Banjar,ID,-8.19,114.9675,86.0,79,20,9.22,1612761393
91,Tekeli,KZ,44.83,78.8239,41.99,68,100,7.47,1612761393
92,Xining,CN,36.6167,101.7667,37.29,41,25,3.36,1612761394
93,Hilo,US,19.7297,-155.09,73.4,68,90,4.03,1612761206
94,Borazjan,IR,29.2666,51.2159,60.8,88,0,9.22,1612761395
95,Mogadishu,SO,2.0371,45.3438,78.8,65,75,17.27,1612761395
96,Centerville,US,39.6284,-84.1594,14.0,52,75,5.75,1612761396
97,Kudahuvadhoo,MV,2.6708,72.8944,81.72,75,2,16.84,1612761397
98,Lebu,CL,-37.6167,-73.65,56.95,95,61,2.48,1612761130
99,Olafsvik,IS,64.8945,-23.7142,35.29,80,45,14.97,1612761397
100,Talnakh,RU,69.4865,88.3972,-11.56,78,63,4.47,1612761398
101,Mount Isa,AU,-20.7333,139.5,91.4,52,75,10.36,1612761202
102,Casper,US,42.8666,-106.3131,-0.99,84,75,5.75,1612761145
103,Ostrovnoy,RU,68.0531,39.5131,0.54,91,57,5.93,1612761285
104,Meulaboh,ID,4.1363,96.1285,86.49,62,86,4.25,1612761399
105,Port Hedland,AU,-20.3167,118.5667,89.6,45,40,19.57,1612761206
106,Jamestown,US,42.097,-79.2353,12.0,85,90,4.61,1612761399
107,Nogliki,RU,51.8333,143.1667,7.77,92,100,24.11,1612761399
108,Te Anau,NZ,-45.4167,167.7167,65.37,66,100,5.75,1612761087
109,Nikolskoye,RU,59.7035,30.7861,9.0,85,0,6.71,1612761400
110,Zhangaözen,KZ,43.3,52.8,28.6,81,78,7.56,1612761400
111,Pemangkat,ID,1.1667,108.9667,83.05,76,14,12.59,1612761400
112,Hong Kong,HK,22.2855,114.1577,73.0,75,14,4.0,1612761247
113,San Sebastián Villanueva,MX,19.05,-97.7167,54.12,76,0,2.86,1612761400
114,Kedrovyy,RU,56.1667,91.8167,32.0,69,40,6.71,1612761401
115,Eureka,US,40.8021,-124.1637,43.0,91,99,5.73,1612761185
116,San Cristobal,VE,7.7669,-72.225,65.79,87,100,1.79,1612761247
117,New Norfolk,AU,-42.7826,147.0587,66.99,53,90,3.0,1612761401
118,Lerwick,GB,60.1545,-1.1494,32.45,90,96,7.34,1612761402
119,Aklavik,CA,68.2191,-135.0107,-29.2,68,100,6.91,1612761402
120,Krasnyy Chikoy,RU,50.3643,108.7512,19.26,91,67,0.47,1612761402
121,Esperance,AU,-33.8667,121.9,87.8,37,75,21.85,1612761293
122,Khuzhir,RU,53.1939,107.3397,16.77,92,58,6.85,1612761403
123,Olinda,BR,-8.0089,-34.8553,78.8,69,40,5.75,1612761403
124,Asău,RO,46.4333,26.4,30.0,70,76,1.07,1612761403
125,Bethel,US,41.3712,-73.414,23.0,54,1,4.61,1612761232
126,Óbidos,BR,-1.9175,-55.5181,77.5,74,64,4.5,1612761404
127,Cockburn Town,TC,21.4612,-71.1419,77.81,83,20,17.58,1612761404
128,Upernavik,GL,72.7868,-56.1549,17.24,79,42,4.79,1612761253
129,Andra,RU,62.5147,65.8878,-5.21,92,100,7.18,1612761404
130,Jurm,AF,36.8648,70.8342,50.95,50,100,2.24,1612761405
131,Saint Paul Harbor,US,57.79,-152.4072,24.8,74,1,6.91,1612761103
132,Cabra,ES,37.4725,-4.4421,50.0,81,100,3.0,1612761368
133,Semīrom,IR,31.4167,51.5667,30.22,94,21,0.92,1612761406
134,Northam,GB,51.0333,-4.2167,35.01,76,80,14.0,1612761407
135,Khatanga,RU,71.9667,102.5,-22.77,81,62,13.6,1612761407
136,Bayonet Point,US,28.3267,-82.6834,57.99,77,0,7.14,1612761408
137,Djebeniana,TN,35.035,10.9081,48.2,87,20,3.44,1612761408
138,Norman Wells,CA,65.282,-126.8329,-34.6,74,20,4.61,1612761409
139,Qurayyat,SA,31.3318,37.3428,41.0,100,0,6.08,1612761409
140,Itacarambi,BR,-15.1022,-44.0919,68.4,94,100,2.13,1612761409
141,Ribeira Grande,PT,38.5167,-28.7,59.61,80,46,23.33,1612761275
142,Tezu,IN,27.9167,96.1667,76.91,20,9,4.41,1612761093
143,Yerbogachën,RU,61.2767,108.0108,26.33,98,100,5.28,1612761410
144,Ponta do Sol,PT,32.6667,-17.1,57.99,77,40,3.0,1612761312
145,Ucluelet,CA,48.9329,-125.5528,37.0,83,0,13.94,1612761344
146,Iqaluit,CA,63.7506,-68.5145,33.8,69,75,17.27,1612761411
147,Pedernales,DO,18.0384,-71.744,76.59,69,27,7.27,1612761411
148,Abonnema,NG,4.7084,6.7931,77.0,94,20,3.36,1612761411
149,Merauke,ID,-8.4667,140.3333,87.26,69,43,10.11,1612761411
150,Arlit,NE,18.7369,7.3853,62.13,24,100,1.88,1612761130
151,Santa Luzia,BR,-19.7697,-43.8514,66.2,88,90,4.61,1612761155
152,Oussouye,SN,12.485,-16.5469,68.0,88,0,6.91,1612761412
153,Maturin,VE,9.75,-63.1767,70.41,97,59,4.81,1612761412
154,Lüderitz,NA,-26.6481,15.1594,65.97,51,0,24.02,1612761340
155,Ambilobe,MG,-13.2,49.05,80.02,83,94,2.89,1612761146
156,Vestmannaeyjar,IS,63.4427,-20.2734,39.04,73,98,21.88,1612761413
157,Pangody,RU,65.85,74.4859,-2.52,89,100,14.36,1612761413
158,Rincon,US,32.296,-81.2354,37.4,93,1,5.82,1612761413
159,Nizhniy Baskunchak,RU,48.2198,46.8311,14.14,79,56,8.68,1612761414
160,Orlovskiy,RU,46.8714,42.0592,22.84,79,100,5.28,1612761414
161,São Filipe,CV,14.8961,-24.4956,68.76,75,99,13.22,1612761282
162,Kapaa,US,22.0752,-159.319,69.8,60,75,2.75,1612760937
163,Vostok,RU,46.4856,135.8833,-4.04,90,100,6.64,1612761414
164,Miraflores,MX,19.2167,-98.8083,62.6,39,1,3.44,1612761415
165,Ahipara,NZ,-35.1667,173.1667,71.46,62,65,9.04,1612761415
166,Adeje,ES,28.1227,-16.726,62.01,77,75,3.44,1612761415
167,Porto-Novo,BJ,6.4965,2.6036,80.6,78,40,9.22,1612761415
168,Paracuru,BR,-3.41,-39.0306,81.0,79,14,18.01,1612761416
169,Dingle,PH,10.9995,122.6711,75.81,93,100,10.49,1612761353
170,Saskylakh,RU,71.9167,114.0833,-35.14,81,43,9.6,1612761292
171,Terrace,CA,54.5163,-128.6035,17.6,67,1,14.97,1612761309
172,Sioux Lookout,CA,50.1001,-91.917,-23.8,69,1,8.05,1612761382
173,Saint-Philippe,RE,-21.3585,55.7679,86.0,54,0,3.44,1612761417
174,Ziyang,CN,29.2497,117.8547,50.67,86,100,5.55,1612761417
175,Yellowknife,CA,62.456,-114.3525,-36.0,61,40,10.36,1612761324
176,Beringovskiy,RU,63.05,179.3167,5.88,95,100,16.08,1612761419
177,Marsá Maţrūḩ,EG,31.3525,27.2453,53.6,82,0,9.22,1612761419
178,Cody,US,44.5263,-109.0565,-0.4,71,90,1.19,1612761420
179,Biak,ID,-0.9131,122.8766,84.11,71,94,2.91,1612761421
180,Tessalit,ML,20.1986,1.0114,55.47,35,100,12.1,1612761421
181,Ilebo,CD,-4.3167,20.5833,70.03,92,99,1.7,1612761421
182,Klaksvík,FO,62.2266,-6.589,35.6,60,75,18.41,1612761247
183,Labuhan,ID,-6.8844,112.2051,83.23,79,78,18.12,1612761355
184,Airai,TL,-8.9266,125.4092,70.43,96,100,4.56,1612761382
185,Mahébourg,MU,-20.4081,57.7,86.0,62,40,11.5,1612761423
186,Ust'-Kan,RU,50.9276,84.761,28.31,93,68,9.42,1612761423
187,Villa Bruzual,VE,9.3328,-69.1208,76.86,67,73,7.11,1612761423
188,Laibin,CN,23.7,109.2667,70.3,56,98,18.45,1612761424
189,Lagoa,PT,39.05,-27.9833,58.48,81,38,28.05,1612761424
190,Darłowo,PL,54.421,16.4107,19.38,88,31,25.77,1612761424
191,Kovdor,RU,67.5662,30.4758,6.93,94,96,6.11,1612761424
192,Kemijärvi,FI,66.7131,27.4306,7.54,94,5,7.02,1612761424
193,Edéa,CM,3.8,10.1333,77.0,100,75,2.06,1612761425
194,Belaya Gora,RU,68.5333,146.4167,-23.08,85,100,3.47,1612761425
195,Aksarka,RU,66.5606,67.7975,-16.71,87,100,24.25,1612761425
196,Mitsamiouli,KM,-11.3847,43.2844,78.8,83,20,8.05,1612761426
197,Coquimbo,CL,-29.9533,-71.3436,59.0,82,0,3.44,1612761225
198,Kamina,CD,-8.7386,24.9906,63.75,97,86,4.29,1612761426
199,Quatre Cocos,MU,-20.2078,57.7625,86.0,62,40,11.5,1612761426
200,Jiazi,CN,22.8779,116.067,71.98,62,0,22.37,1612761426
201,Bathsheba,BB,13.2167,-59.5167,77.0,65,20,17.27,1612761427
202,Port Lincoln,AU,-34.7333,135.8667,68.25,61,19,15.26,1612761225
203,San Jerónimo,PE,-11.9472,-75.2829,47.79,77,100,1.03,1612761427
204,Skjervøy,NO,70.0311,20.9714,26.6,80,90,8.05,1612761427
205,Winslow,US,35.0242,-110.6974,45.0,24,1,12.66,1612761427
206,Samaná,DO,19.2056,-69.3369,74.53,81,16,7.38,1612761428
207,Shimoda,JP,34.6667,138.95,50.0,57,20,8.05,1612761428
208,Kolondiéba,ML,11.0882,-6.8926,68.29,25,10,5.06,1612761428
209,Aleksandrov Gay,RU,50.147,48.5704,5.77,88,0,14.29,1612761428
210,Bakchar,RU,57.0186,82.0711,11.93,94,100,10.58,1612761429
211,Saint-Joseph,RE,-21.3667,55.6167,86.0,54,0,3.44,1612761417
212,Hobyo,SO,5.3505,48.5268,79.16,73,8,19.53,1612761430
213,Igarka,RU,67.4667,86.5833,4.75,94,100,9.19,1612761430
214,Zafra,ES,38.4167,-6.4167,48.0,92,100,7.0,1612761431
215,San Patricio,US,28.017,-97.5169,63.0,88,1,8.05,1612761355
216,East London,ZA,-33.0153,27.9116,66.2,94,75,9.22,1612760888
217,Severo-Kuril'sk,RU,50.6789,156.125,25.3,93,91,20.54,1612761083
218,Cañon City,US,38.441,-105.2424,41.0,19,1,10.36,1612761433
219,Clyde River,CA,70.4692,-68.5914,-5.8,84,1,11.5,1612761297
220,Granada,ES,37.1882,-3.6067,50.0,93,90,1.14,1612761320
221,Geraldton,AU,-28.7667,114.6,77.0,57,75,16.11,1612761267
222,Nanortalik,GL,60.1432,-45.2371,29.86,88,94,16.04,1612761434
223,Burriana,ES,39.889,-0.085,55.0,59,99,4.0,1612761434
224,Waipawa,NZ,-41.4122,175.5153,70.0,68,20,16.11,1612761435
225,Touros,BR,-5.1989,-35.4608,78.8,83,20,5.75,1612761435
226,Olhão,PT,37.0286,-7.8411,57.2,88,0,17.27,1612761435
227,Balas,PH,15.0335,120.6059,87.8,58,75,2.3,1612761435
228,Aloleng,PH,16.1307,119.7824,87.31,56,34,3.04,1612761436
229,Knysna,ZA,-34.0363,23.0471,60.8,88,20,4.61,1612761436
230,Qasigiannguit,GL,68.8193,-51.1922,19.4,45,0,34.52,1612761436
231,Vao,NC,-22.6667,167.4833,78.8,74,19,3.8,1612761437
232,Tura,IN,25.5198,90.2201,77.81,25,0,4.99,1612761437
233,Constitución,CL,-35.3333,-72.4167,56.28,90,8,4.05,1612761296
234,Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,82,90,7.0,1612761322
235,Parker,US,32.7668,-97.8003,51.01,68,0,1.01,1612761249
236,Srednekolymsk,RU,67.45,153.6833,-2.2,83,72,8.37,1612761438
237,Semporna,MY,4.4818,118.6112,89.6,66,20,6.91,1612761438
238,Faanui,PF,-16.4833,-151.75,81.59,76,38,14.03,1612761438
239,Sibolga,ID,1.7427,98.7792,87.75,56,89,5.12,1612761438
240,Maicao,CO,11.3832,-72.2432,75.34,80,73,8.52,1612761438
241,Kondinskoye,RU,59.6481,67.41,-4.2,91,100,13.22,1612761439
242,Cidreira,BR,-30.1811,-50.2056,69.89,73,0,7.2,1612761439
243,Markala,ML,13.7021,-6.0659,68.2,24,90,9.28,1612761439
244,Dimbokro,CI,6.6451,-4.7048,76.21,91,74,2.3,1612761439
245,Guerrero Negro,MX,27.9769,-114.0611,60.3,75,0,9.82,1612761349
246,Oranjestad,AW,12.524,-70.027,78.8,78,20,17.27,1612761206
247,Katsuura,JP,35.1333,140.3,48.99,45,75,9.22,1612761156
248,Nipawin,CA,53.3668,-104.0009,-31.0,68,1,8.05,1612761440
249,Bambous Virieux,MU,-20.3428,57.7575,86.0,62,40,11.5,1612761277
250,Ahar,IR,38.4774,47.0699,39.04,71,71,6.85,1612761441
251,Evensk,RU,61.95,159.2333,12.07,91,100,41.67,1612761441
252,Coyhaique,CL,-45.5752,-72.0662,51.8,76,0,2.3,1612761442
253,Kieta,PG,-6.2167,155.6333,84.18,75,71,9.6,1612761443
254,Cândido Mendes,BR,-1.4467,-45.7167,75.24,94,36,3.51,1612761443
255,Privolzhye,RU,52.8649,48.6044,-6.34,88,0,11.79,1612761444
256,Rønne,DK,55.1009,14.7066,26.6,68,75,21.85,1612761445
257,Kushiro,JP,42.975,144.3747,23.0,68,75,12.66,1612761346
258,Khandela,IN,27.6,75.5,70.88,23,0,2.48,1612761445
259,Matai,TZ,-8.3,31.5167,59.0,94,75,2.04,1612761445
260,Kousséri,CM,12.0769,15.0306,57.2,33,0,5.75,1612761446
261,Lompoc,US,34.6391,-120.4579,53.6,87,90,4.18,1612761241
262,Pili,PH,13.5833,123.3,78.03,85,100,8.01,1612761446
263,Peleduy,RU,59.6289,112.7406,21.06,96,100,9.75,1612761446
264,Suntar,RU,62.1444,117.6319,4.23,93,100,5.57,1612761447
265,Raudeberg,NO,61.9875,5.1352,24.01,51,0,6.51,1612761447
266,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.78,91,100,6.24,1612761447
267,Heze,CN,35.2431,115.4411,47.59,39,99,8.12,1612761447
268,Payakumbuh,ID,-0.2202,100.6308,82.81,66,62,2.53,1612761448
269,Lang Son,VN,21.8333,106.7333,68.5,72,99,8.08,1612761448
270,Arrondissement de Vire,FR,48.9167,-0.8333,32.0,93,75,6.91,1612761448
271,Lavrentiya,RU,65.5833,-171.0,-10.97,84,27,10.25,1612761448
272,‘Āhuimanu,US,21.4447,-157.8378,75.2,56,75,3.44,1612761448
273,Aksha,RU,50.2814,113.2867,16.34,87,5,4.36,1612761449
274,Somanda,TZ,-3.3667,33.95,68.65,84,100,2.98,1612761449
275,Arraial do Cabo,BR,-22.9661,-42.0278,73.56,81,100,3.09,1612761261
276,Jimaní,DO,18.4917,-71.8502,78.8,78,70,14.97,1612761449
277,Norrtälje,SE,59.758,18.705,15.8,92,40,6.91,1612761449
278,Kaitangata,NZ,-46.2817,169.8464,64.99,78,100,1.99,1612761450
279,Vardø,NO,70.3705,31.1107,19.4,79,75,14.97,1612761450
280,Nālūt,LY,30.3333,10.85,50.41,47,0,9.69,1612761450
281,Jiblah,YE,13.9216,44.1467,57.22,52,44,5.28,1612761450
282,Berlevåg,NO,70.8578,29.0864,23.0,63,75,31.07,1612761451
283,Isangel,VU,-19.55,169.2667,80.83,71,24,7.07,1612761371
284,Loíza,PR,18.4313,-65.8802,73.4,78,20,7.96,1612761451
285,Williams Lake,CA,52.1415,-122.1445,-0.4,85,20,8.05,1612761310
286,Padang,ID,-0.9492,100.3543,89.6,58,20,5.75,1612761452
287,San Quintín,MX,30.4833,-115.95,57.54,82,0,4.23,1612761452
288,Tuy Hoa,VN,13.0833,109.3,77.77,77,75,11.25,1612761452
289,Tiksi,RU,71.6872,128.8694,-28.5,86,61,5.26,1612761086
290,Stornoway,GB,58.2093,-6.3865,33.8,69,40,11.5,1612761449
291,Eyl,SO,7.9803,49.8164,77.81,67,55,18.95,1612761453
292,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,73.36,98,100,1.95,1612761453
293,Nemuro,JP,43.3236,145.575,21.2,53,20,12.66,1612761454
294,Nelson Bay,AU,-32.7167,152.15,75.99,64,20,17.27,1612761454
295,Burnie,AU,-41.0667,145.9167,67.46,51,16,4.03,1612761455
296,Juneau,US,58.3019,-134.4197,19.4,79,90,4.61,1612761457
297,Las Palmas,ES,28.4204,-14.0131,60.8,67,90,5.75,1612761458
298,Vila do Maio,CV,15.1333,-23.2167,66.2,68,75,19.57,1612761458
299,Sal Rei,CV,16.1833,-22.9167,66.2,68,75,16.11,1612761458
300,Ketchikan,US,55.3422,-131.6461,30.2,74,1,3.44,1612761459
301,Esim,GH,4.8699,-2.2405,79.48,89,46,7.49,1612761459
302,Lorengau,PG,-2.0226,147.2712,85.42,69,100,7.49,1612761459
303,Khāsh,IR,28.2211,61.2158,57.15,31,75,4.12,1612761460
304,Yairipok,IN,24.6667,94.0667,72.81,34,3,1.9,1612761460
305,Tanout,NE,14.9709,8.8879,58.28,29,50,9.19,1612761460
306,Berezovyy,RU,51.6667,135.7,11.77,85,100,4.21,1612761460
307,Wairoa,NZ,-39.0333,177.3667,75.99,58,1,4.0,1612761461
308,La Ronge,CA,55.1001,-105.2842,-32.8,68,5,5.75,1612761461
309,Nhulunbuy,AU,-12.2333,136.7667,87.8,66,40,16.11,1612761461
310,Sistranda,NO,63.7256,8.834,23.0,86,75,9.22,1612761461
311,Verāval,IN,20.9,70.3667,80.02,26,0,7.78,1612761461
312,Hambantota,LK,6.1241,81.1185,86.0,74,0,14.97,1612761462
313,Hualmay,PE,-11.0964,-77.6139,71.1,79,100,6.04,1612761462
314,Kanlagay,PH,5.8757,121.2915,83.23,76,97,6.98,1612761462
315,Jining,CN,35.405,116.5814,46.02,42,95,5.95,1612761462
316,Kloulklubed,PW,7.0419,134.2556,84.2,79,75,9.22,1612761463
317,Salinópolis,BR,-0.6136,-47.3561,77.95,86,11,8.14,1612761187
318,Hamilton,US,39.1834,-84.5333,17.01,57,75,6.91,1612761308
319,Belyy Yar,RU,53.6039,91.3903,21.2,93,88,3.44,1612761463
320,Kabala,SL,9.5833,-11.55,66.56,96,70,0.58,1612761464
321,Paducah,US,37.0834,-88.6001,21.0,63,90,6.91,1612761360
322,Umba,RU,66.6871,34.3429,10.9,93,17,10.4,1612761464
323,Khartoum,SD,15.5518,32.5324,66.99,34,0,12.66,1612761464
324,Stokmarknes,NO,68.5646,14.9108,28.4,69,20,5.75,1612761465
325,Tulsīpur,NP,28.131,82.2973,69.24,35,0,4.23,1612761465
326,Narsaq,GL,60.9167,-46.05,39.2,26,75,44.87,1612761466
327,Urengoy,RU,65.9667,78.3667,8.49,94,97,15.17,1612761195
328,Hofn,IS,64.2539,-15.2082,37.26,79,100,14.54,1612761467
329,Herat Province,AF,34.5,62.0,55.4,28,0,4.61,1612761468
330,Tateyama,JP,34.9833,139.8667,51.01,57,20,8.05,1612761468
331,Benguela,AO,-12.5763,13.4055,75.34,77,99,3.67,1612761469
332,Margate,GB,51.3813,1.3862,32.0,80,100,4.0,1612761469
333,Juegang,CN,32.3174,121.1855,46.0,54,91,3.0,1612761469
334,Talas,TR,38.6908,35.5538,32.0,86,0,4.61,1612761470
335,Lata,PT,40.1629,-8.3327,53.01,92,65,1.01,1612761470
336,Macon,US,39.8667,-88.9668,6.8,85,90,9.22,1612761470
337,Saint George,US,37.1041,-113.5841,48.0,26,1,3.44,1612761470
338,Bitung,ID,1.4451,125.1824,86.0,66,40,8.05,1612761470
339,Churapcha,RU,62.0025,132.4325,-19.57,83,97,5.21,1612761471
340,Ambunti,PG,-4.2365,142.8448,89.26,59,80,1.95,1612761471
341,Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,82,0,18.66,1612761301
342,Bitam,GA,2.076,11.5007,69.87,94,100,2.06,1612761471
343,Gizo Government Station,SB,-8.103,156.8419,84.94,74,54,11.59,1612761472
344,Taoudenni,ML,22.6783,-3.9836,56.41,37,0,7.74,1612761472
345,Fortuna,US,40.5982,-124.1573,45.0,93,90,4.81,1612761472
346,Fjerritslev,DK,57.0813,9.2664,24.8,74,75,12.66,1612761473
347,Saldanha,ZA,-33.0117,17.9442,62.6,77,0,10.36,1612761473
348,Nantucket,US,41.2835,-70.0995,32.0,100,90,17.27,1612761394
349,Bowen,AU,-20.0167,148.2333,93.2,55,12,6.91,1612761474
350,Kamaishi,JP,39.2667,141.8833,26.6,86,75,9.22,1612761474
351,Marawi,PH,7.9986,124.2928,79.0,89,100,4.0,1612761474
352,Hasanpur,IN,28.7167,78.2833,66.09,42,0,6.04,1612761474
353,Auray,FR,47.6703,-2.9918,36.0,75,90,10.36,1612761474
354,Tambopata,PE,-12.7333,-69.1833,73.72,98,100,1.1,1612761232
355,Skibbereen,IE,51.55,-9.2667,35.6,69,90,18.41,1612761475
356,Mersing,MY,2.4312,103.8405,86.0,79,20,11.5,1612761475
